ダウンロードした時刻：2019/05/07 17:05:02

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018,5,15,22.3,8,1,0,1,8,1,27.43,8,1,3.6,8,1
2018,5,16,23.5,8,1,0,1,8,1,26.06,8,1,4.3,8,1
2018,5,17,24.0,8,1,0.0,0,8,1,19.55,8,1,3.7,8,1
2018,5,18,23.4,8,1,0,1,8,1,24.21,8,1,3.0,8,1
2018,5,19,21.5,8,1,0.0,0,8,1,13.61,8,1,3.9,8,1
2018,5,20,16.8,8,1,0,1,8,1,27.97,8,1,3.5,8,1
2018,5,21,20.3,8,1,0,1,8,1,26.79,8,1,2.4,8,1
2018,5,22,21.0,8,1,0,1,8,1,28.67,8,1,3.1,8,1
2018,5,23,18.6,8,1,9.0,0,8,1,9.07,8,1,2.3,8,1
2018,5,24,20.7,8,1,6.0,0,8,1,21.03,8,1,2.8,8,1
2018,5,25,22.8,8,1,0,1,8,1,21.71,8,1,3.7,8,1
2018,5,26,21.4,8,1,0,1,8,1,16.12,8,1,2.7,8,1
2018,5,27,21.3,8,1,0,1,8,1,26.61,8,1,2.9,8,1
2018,5,28,21.6,8,1,0,1,8,1,10.12,8,1,2.5,8,1
2018,5,29,23.0,8,1,0,1,8,1,18.24,8,1,3.2,8,1
2018,5,30,21.1,8,1,8.5,0,8,1,9.72,8,1,2.6,8,1
2018,5,31,19.5,8,1,0.0,0,8,1,8.09,8,1,2.4,8,1
2018,6,1,21.7,8,1,0.0,0,8,1,25.58,8,1,3.4,8,1
2018,6,2,21.9,8,1,0,1,8,1,25.67,8,1,2.4,8,1
2018,6,3,22.5,8,1,0,1,8,1,25.06,8,1,2.8,8,1
2018,6,4,23.5,8,1,0,1,8,1,29.70,8,1,2.8,8,1
2018,6,5,23.2,8,1,0.0,0,8,1,18.92,8,1,2.3,8,1
2018,6,6,20.3,8,1,12.5,0,8,1,6.08,8,1,1.7,8,1
2018,6,7,22.2,8,1,1.5,0,8,1,22.77,8,1,2.6,8,1
2018,6,8,23.7,8,1,1.0,0,8,1,21.33,8,1,4.0,8,1
2018,6,9,25.7,8,1,0.0,0,8,1,23.16,8,1,2.7,8,1
2018,6,10,20.0,8,1,31.0,0,8,1,2.09,8,1,3.0,8,1
2018,6,11,18.9,8,1,50.0,0,8,1,3.12,8,1,2.9,8,1
2018,6,12,20.5,8,1,0.0,0,8,1,11.93,8,1,2.2,8,1
2018,6,13,21.5,8,1,0,1,8,1,21.20,8,1,2.7,8,1
2018,6,14,20.6,8,1,0.0,0,8,1,15.02,8,1,3.4,8,1
2018,6,15,17.6,8,1,9.5,0,8,1,2.81,8,1,3.2,8,1
2018,6,16,15.9,8,1,3.0,0,8,1,6.84,8,1,2.8,8,1
2018,6,17,18.7,8,1,0.0,0,8,1,13.97,8,1,2.3,8,1
2018,6,18,19.4,8,1,2.0,0,8,1,4.16,8,1,1.9,8,1
2018,6,19,22.7,8,1,0.0,0,8,1,23.38,8,1,3.0,8,1
2018,6,20,20.8,8,1,24.5,0,8,1,3.72,8,1,2.7,8,1
2018,6,21,21.2,8,1,2.0,0,8,1,8.08,8,1,2.0,8,1
2018,6,22,23.1,8,1,0,1,8,1,22.93,8,1,2.7,8,1
2018,6,23,20.6,8,1,16.0,0,8,1,4.81,8,1,1.7,8,1
2018,6,24,21.3,8,1,2.5,0,8,1,13.81,8,1,2.1,8,1
2018,6,25,26.2,8,1,0,1,8,1,27.67,8,1,2.4,8,1
2018,6,26,25.7,8,1,0,1,8,1,25.44,8,1,3.6,8,1
2018,6,27,27.7,8,1,0.0,0,8,1,23.27,8,1,7.0,8,1
2018,6,28,27.4,8,1,0.0,0,8,1,17.49,8,1,6.0,8,1
2018,6,29,28.2,8,1,0,1,8,1,28.39,8,1,6.9,8,1
2018,6,30,28.6,8,1,0,1,8,1,28.51,8,1,5.8,8,1
2018,7,1,28.1,8,1,0,1,8,1,28.19,8,1,5.1,8,1
2018,7,2,28.8,8,1,0,1,8,1,29.11,8,1,3.7,8,1
2018,7,3,28.4,8,1,0,1,8,1,26.29,8,1,5.0,8,1
2018,7,4,27.6,8,1,0.0,0,8,1,15.68,8,1,6.6,8,1
2018,7,5,26.7,8,1,2.0,0,8,1,6.96,8,1,6.9,8,1
2018,7,6,21.7,8,1,28.5,0,8,1,2.93,8,1,3.1,8,1
2018,7,7,25.0,8,1,0.0,0,8,1,16.16,8,1,3.8,8,1
2018,7,8,27.4,8,1,0,1,8,1,21.06,8,1,3.9,8,1
2018,7,9,27.3,8,1,3.5,0,8,1,18.22,8,1,3.2,8,1
2018,7,10,28.5,8,1,0,1,8,1,27.49,8,1,3.7,8,1
2018,7,11,29.0,8,1,0.0,0,8,1,18.38,8,1,2.1,8,1
2018,7,12,26.6,8,1,3.5,0,8,1,14.83,8,1,2.6,8,1
2018,7,13,29.1,8,1,0,1,8,1,22.77,8,1,2.7,8,1
2018,7,14,30.1,8,1,0,1,8,1,22.12,8,1,2.8,8,1
2018,7,15,29.7,8,1,0,1,8,1,26.36,8,1,3.2,8,1
2018,7,16,29.9,8,1,0,1,8,1,24.03,8,1,3.0,8,1
2018,7,17,29.9,8,1,0,1,8,1,24.60,8,1,3.4,8,1
2018,7,18,30.5,8,1,0,1,8,1,24.65,8,1,3.0,8,1
2018,7,19,29.9,8,1,0,1,8,1,26.92,8,1,3.6,8,1
2018,7,20,29.9,8,1,0,1,8,1,26.63,8,1,4.4,8,1
2018,7,21,30.5,8,1,0,1,8,1,25.65,8,1,3.2,8,1
2018,7,22,31.0,8,1,0,1,8,1,21.38,8,1,2.4,8,1
2018,7,23,32.2,8,1,0,1,8,1,21.30,8,1,2.9,8,1
2018,7,24,29.8,8,1,2.5,0,8,1,21.64,8,1,2.8,8,1
2018,7,25,28.1,8,1,0.0,0,8,1,12.89,8,1,3.0,8,1
2018,7,26,26.5,8,1,0.0,0,8,1,14.88,8,1,2.9,8,1
2018,7,27,25.4,8,1,0.0,0,8,1,14.22,8,1,3.1,8,1
2018,7,28,24.0,8,1,52.0,0,8,1,5.51,8,1,4.2,8,1
2018,7,29,27.9,8,1,15.0,0,8,1,19.45,8,1,3.6,8,1
2018,7,30,28.0,8,1,0.0,0,8,1,13.72,8,1,2.6,8,1
2018,7,31,28.4,8,1,0,1,8,1,19.07,8,1,2.6,8,1
2018,8,1,30.3,8,1,0,1,8,1,25.64,8,1,2.6,8,1
2018,8,2,31.2,8,1,0.0,0,8,1,21.90,8,1,2.5,8,1
2018,8,3,30.5,8,1,0.0,0,8,1,16.98,8,1,2.6,8,1
2018,8,4,29.8,8,1,0,1,8,1,24.34,8,1,2.8,8,1
2018,8,5,30.4,8,1,0,1,8,1,24.09,8,1,3.3,8,1
2018,8,6,28.7,8,1,0.0,0,8,1,18.89,8,1,3.0,8,1
2018,8,7,22.2,8,1,4.5,0,8,1,3.55,8,1,3.3,8,1
2018,8,8,23.6,8,1,41.0,0,8,1,5.41,8,1,3.9,8,1
2018,8,9,27.4,8,1,4.0,0,8,1,8.98,8,1,5.0,8,1
2018,8,10,29.8,8,1,0,1,8,1,23.20,8,1,3.8,8,1
2018,8,11,28.7,8,1,0.5,0,8,1,17.27,8,1,2.3,8,1
2018,8,12,27.7,8,1,0.0,0,8,1,9.54,8,1,2.2,8,1
2018,8,13,27.5,8,1,10.5,0,8,1,14.34,8,1,2.0,8,1
2018,8,14,28.8,8,1,0,1,8,1,23.67,8,1,3.8,8,1
2018,8,15,29.7,8,1,0,1,8,1,23.71,8,1,5.8,8,1
2018,8,16,29.1,8,1,0.0,0,8,1,18.08,8,1,5.9,8,1
2018,8,17,26.3,8,1,0.0,0,8,1,25.81,8,1,5.5,8,1
2018,8,18,22.7,8,1,0,1,8,1,24.95,8,1,2.9,8,1
2018,8,19,23.6,8,1,0,1,8,1,21.69,8,1,2.5,8,1
2018,8,20,24.7,8,1,0.0,0,8,1,11.02,8,1,1.7,8,1
2018,8,21,28.2,8,1,0.0,0,8,1,21.55,8,1,3.5,8,1
2018,8,22,29.7,8,1,0.0,0,8,1,24.87,8,1,4.9,8,1
2018,8,23,29.4,8,1,0.0,0,8,1,18.11,8,1,4.8,8,1
2018,8,24,28.2,8,1,7.5,0,8,1,11.57,8,1,7.4,8,1
2018,8,25,31.1,8,1,0,1,8,1,24.52,8,1,4.3,8,1
2018,8,26,31.0,8,1,0,1,8,1,23.77,8,1,2.1,8,1
2018,8,27,29.4,8,1,16.0,0,8,1,22.60,8,1,2.9,8,1
2018,8,28,26.6,8,1,1.0,0,8,1,12.91,8,1,2.3,8,1
2018,8,29,26.1,8,1,0.5,0,8,1,5.97,8,1,2.4,8,1
2018,8,30,28.8,8,1,0.0,0,8,1,19.10,8,1,2.9,8,1
2018,8,31,28.7,8,1,1.0,0,8,1,21.18,8,1,2.5,8,1
2018,9,1,25.9,8,1,6.0,0,8,1,9.61,8,1,2.5,8,1
2018,9,2,22.1,8,1,7.5,0,8,1,4.26,8,1,2.0,8,1
2018,9,3,23.6,8,1,4.0,0,8,1,6.02,8,1,1.8,8,1
2018,9,4,26.5,8,1,14.5,0,8,1,4.89,8,1,5.9,8,1
2018,9,5,27.6,8,1,8.5,0,8,1,20.45,8,1,6.6,8,1
2018,9,6,27.6,8,1,0,1,8,1,16.31,8,1,3.7,8,1
2018,9,7,27.5,8,1,0.0,0,8,1,9.72,8,1,5.4,8,1
2018,9,8,28.8,8,1,0.0,0,8,1,21.32,8,1,5.3,8,1
2018,9,9,28.3,8,1,0,1,8,1,18.90,8,1,4.9,8,1
2018,9,10,25.5,8,1,38.5,0,8,1,13.69,8,1,3.6,8,1
2018,9,11,21.4,8,1,4.0,0,8,1,7.59,8,1,3.7,8,1
2018,9,12,21.0,8,1,0.0,0,8,1,12.30,8,1,2.9,8,1
2018,9,13,22.4,8,1,0.0,0,8,1,14.51,8,1,2.1,8,1
2018,9,14,21.9,8,1,7.5,0,8,1,7.29,8,1,2.0,8,1
2018,9,15,20.5,8,1,14.5,0,8,1,4.15,8,1,1.5,8,1
2018,9,16,23.1,8,1,0.0,0,8,1,14.44,8,1,1.8,8,1
2018,9,17,24.7,8,1,26.0,0,8,1,15.91,8,1,2.3,8,1
2018,9,18,23.3,8,1,40.5,0,8,1,18.31,8,1,2.7,8,1
2018,9,19,22.2,8,1,0.0,0,8,1,19.51,8,1,2.8,8,1
2018,9,20,19.9,8,1,40.5,0,8,1,4.98,8,1,2.1,8,1
2018,9,21,17.7,8,1,36.0,0,8,1,2.27,8,1,3.5,8,1
2018,9,22,21.5,8,1,0.0,0,8,1,8.47,8,1,1.2,8,1
2018,9,23,24.5,8,1,0.0,0,8,1,15.45,8,1,2.3,8,1
2018,9,24,24.4,8,1,1.5,0,8,1,11.64,8,1,2.0,8,1
2018,9,25,21.3,8,1,14.5,0,8,1,3.21,8,1,2.5,8,1
2018,9,26,17.7,8,1,38.5,0,8,1,3.59,8,1,2.5,8,1
2018,9,27,15.9,8,1,19.0,0,8,1,3.54,8,1,2.9,8,1
2018,9,28,19.7,8,1,0,1,8,1,20.77,8,1,2.1,8,1
2018,9,29,18.8,8,1,9.5,0,8,1,4.69,8,1,2.1,8,1
2018,9,30,20.4,8,1,34.0,0,8,1,5.96,8,1,3.5,8,1
2018,10,1,26.1,8,1,18.0,0,8,1,19.84,8,1,6.1,8,1
2018,10,2,22.0,8,1,0,1,8,1,19.29,8,1,2.9,8,1
2018,10,3,21.0,8,1,0,1,8,1,7.60,8,1,2.3,8,1
